Id,SalePrice
2735,134280.10322929695
2736,131632.95467478578
2737,117388.94479851998
2738,135965.22315230555
2739,157479.29409444434
2740,137839.96309757332
2741,146149.71005383847
2742,154682.41446051616
2743,161267.19662223902
2744,159761.50599057757
2745,138860.6110796256
2746,136219.9020727149
2747,143695.30450198494
2748,125219.58578501016
2749,127187.19658061907
2750,123832.75951123133
2751,132561.14274741308
2752,200014.6090139627
2753,144200.92872532486
2754,212861.603178525
2755,137048.77680539855
2756,96655.75585149656
2757,73276.16913285441
2758,90447.76396437432
2759,163656.62855081935
2760,121478.67289600385
2761,139589.82497242594
2762,137531.77666861375
2763,184026.45533434724
2764,148206.52756795008
2765,288504.2654994978
2766,134635.82325818733
2767,87759.56599955085
2768,128267.15453451211
2769,131880.05614855254
2770,139924.1989915394
2771,105821.90135206166
2772,111662.03890449138
2773,167756.54219923913
2774,148524.98078787865
2775,116608.08782906145
2776,151755.65239575782
2777,148358.2262089095
2778,103875.49544678145
2779,125178.35696792598
2780,100220.72022244181
2781,95507.50518783748
2782,99672.3136978783
2783,97030.54900238937
2784,124110.82010314093
2785,137643.0909323152
2786,65612.92231021078
2787,128643.07659293711
2788,73637.97254929953
2789,169298.5043996928
2790,92798.09360579707
2791,110907.23350359531
2792,54859.40031588741
2793,158840.52860411693
2794,99485.23423450053
2795,122084.07947038439
2796,96393.86654154805
2797,207860.97532502003
2798,105940.45662143205
2799,116776.74376675698
2800,70509.03847474228
2801,111862.33743790752
2802,131420.80501569074
2803,167482.6562613403
2804,130151.95781806442
2805,99611.32725449218
2806,82525.39893231259
2807,163816.4095296334
2808,146387.61751726776
2809,131404.66184594255
2810,126944.00008646518
2811,159567.88435839704
2812,172068.12646832337
2813,154096.66089362153
2814,158299.86323442502
2815,97060.33694586347
2816,235446.85790731537
2817,159080.11282174475
2818,131340.0062387509
2819,165619.0572030545
2820,136020.46862832137
2821,103665.44324161799
2822,188483.51812999923
2823,327347.0548547547
2824,164879.75277322187
2825,142830.28221066092
2826,129958.996376105
2827,138923.44973237487
2828,218861.76961652515
2829,219826.1934841229
2830,224456.4559686601
2831,174154.9675859399
2832,242492.489099298
2833,308179.5980062137
2834,223100.97152480966
2835,227416.98189303902
2836,189150.32125551818
2837,160552.00894098697
2838,151331.136641693
2839,167596.6862397453
2840,206595.19309119662
2841,202937.44085768584
2842,229384.6664814488
2843,147302.7681547921
2844,179971.21662934404
2845,131973.117034441
2846,206924.7854251311
2847,212397.06445410068
2848,218464.40648078886
2849,197136.5687499764
2850,277931.283991338
2851,211126.34720150984
2852,241128.97444441015
2853,231116.81803588796
2854,137698.4868051466
2855,203485.450624706
2856,200712.97054498165
2857,189468.456828098
2858,206764.2138380324
2859,103682.11688120029
2860,136591.4126879766
2861,124149.20902980713
2862,181022.18708238553
2863,129551.25064353285
2864,237818.1010472234
2865,139033.55596827905
2866,144331.1690073758
2867,96795.39214442896
2868,93814.73638094414
2869,93642.16285615884
2870,116445.21096166373
2871,81552.44942634102
2872,50348.08038604774
2873,98405.79103633184
2874,139275.46014076244
2875,113041.22819157664
2876,163278.90741137986
2877,147185.03205221007
2878,161822.50282569294
2879,134336.3246845522
2880,104264.35696883591
2881,141867.85727212185
2882,179938.44815114778
2883,194549.82055931538
2884,201833.1702852199
2885,184075.19800119204
2886,236331.46946298718
2887,102950.83250157688
2888,147840.20942400862
2889,60555.92136894816
2890,80192.72190177716
2891,141652.07055757288
2892,44380.01769638673
2893,69882.54437397401
2894,52609.08981757521
2895,335614.1368662999
2896,276567.48912794737
2897,215247.49716242932
2898,148524.58522351403
2899,208182.72350569128
2900,159796.0717668698
2901,218673.75728463137
2902,184025.71534221637
2903,320556.2886819675
2904,336087.53992766235
2905,86838.79248053714
2906,192858.27740278427
2907,110609.72501694149
2908,126946.6068557969
2909,153553.46145533005
2910,78340.88212866032
2911,81560.58880699809
2912,148024.34274005302
2913,82059.35906472255
2914,81002.09669039969
2915,90009.03866037866
2916,83743.9303464481
2917,162271.64687374904
2918,119328.65711033501
2919,225093.27397342247
